Province_State,Date,Confirmed,Deaths,Month,Day,Year
American Samoa,02-12-2022,18,0,02,12,2022
Arizona,02-12-2022,1946086,27164,02,12,2022
Arkansas,02-12-2022,806076,10025,02,12,2022
California,02-12-2022,8801199,82454,02,12,2022
Colorado,02-12-2022,1397447,12261,02,12,2022
Connecticut,02-12-2022,712884,10260,02,12,2022
Delaware,02-12-2022,253292,2643,02,12,2022
Diamond Princess,02-12-2022,49,0,02,12,2022
District of Columbia,02-12-2022,132820,1309,02,12,2022
Florida,02-12-2022,5776333,67572,02,12,2022
Georgia,02-12-2022,2434131,34076,02,12,2022
Grand Princess,02-12-2022,103,3,02,12,2022
Guam,02-12-2022,39640,306,02,12,2022
Hawaii,02-12-2022,230978,1258,02,12,2022
Idaho,02-12-2022,403137,4552,02,12,2022
Illinois,02-12-2022,2987514,35725,02,12,2022
Indiana,02-12-2022,1664353,22136,02,12,2022
Iowa,02-12-2022,739566,8829,02,12,2022
Kansas,02-12-2022,749022,7720,02,12,2022
Kentucky,02-12-2022,1232297,13300,02,12,2022
Louisiana,02-12-2022,1210398,16176,02,12,2022
Maine,02-12-2022,187697,1828,02,12,2022
Maryland,02-12-2022,992510,13905,02,12,2022
Massachusetts,02-12-2022,1648656,19106,02,12,2022
Michigan,02-12-2022,2324854,33463,02,12,2022
Minnesota,02-12-2022,1388401,11957,02,12,2022
Mississippi,02-12-2022,776717,11558,02,12,2022
Missouri,02-12-2022,1379156,18217,02,12,2022
Montana,02-12-2022,256630,3067,02,12,2022
Nebraska,02-12-2022,450661,3815,02,12,2022
Nevada,02-12-2022,673322,9334,02,12,2022
New Hampshire,02-12-2022,288191,2294,02,12,2022
New Jersey,02-12-2022,2144050,32374,02,12,2022
New Mexico,02-12-2022,500516,6658,02,12,2022
New York,02-12-2022,4881825,66431,02,12,2022
North Carolina,02-12-2022,2525734,21665,02,12,2022
North Dakota,02-12-2022,234574,2201,02,12,2022
Northern Mariana Islands,02-12-2022,7353,23,02,12,2022
Ohio,02-12-2022,2630846,37310,02,12,2022
Oklahoma,02-12-2022,1006846,13847,02,12,2022
Oregon,02-12-2022,674500,6355,02,12,2022
Pennsylvania,02-12-2022,2722395,42203,02,12,2022
Puerto Rico,02-12-2022,468605,4025,02,12,2022
Rhode Island,02-12-2022,351844,3376,02,12,2022
South Carolina,02-12-2022,1431067,16136,02,12,2022
South Dakota,02-12-2022,232725,2730,02,12,2022
Tennessee,02-12-2022,1969905,23275,02,12,2022
Texas,02-12-2022,6484255,81998,02,12,2022
Utah,02-12-2022,910900,4261,02,12,2022
Vermont,02-12-2022,108969,566,02,12,2022
Virgin Islands,02-12-2022,15182,105,02,12,2022
Virginia,02-12-2022,1602677,17482,02,12,2022
Washington,02-12-2022,1410596,11316,02,12,2022
West Virginia,02-12-2022,474712,5992,02,12,2022
Wisconsin,02-12-2022,1553551,12877,02,12,2022
Wyoming,02-12-2022,152581,1667,02,12,2022
Alabama,02-13-2022,1263072,17571,02,13,2022
Alaska,02-13-2022,232102,1114,02,13,2022
American Samoa,02-13-2022,18,0,02,13,2022
Arizona,02-13-2022,1950483,27180,02,13,2022
Arkansas,02-13-2022,806877,10065,02,13,2022
California,02-13-2022,8830551,82515,02,13,2022
Colorado,02-13-2022,1398195,12270,02,13,2022
Connecticut,02-13-2022,712884,10260,02,13,2022
Delaware,02-13-2022,253534,2643,02,13,2022
Diamond Princess,02-13-2022,49,0,02,13,2022
District of Columbia,02-13-2022,132820,1309,02,13,2022
Florida,02-13-2022,5776333,67572,02,13,2022
Georgia,02-13-2022,2434131,34076,02,13,2022
Grand Princess,02-13-2022,103,3,02,13,2022
Guam,02-13-2022,39985,306,02,13,2022
Hawaii,02-13-2022,231510,1262,02,13,2022
Idaho,02-13-2022,403137,4552,02,13,2022
Illinois,02-13-2022,2987514,35725,02,13,2022
Indiana,02-13-2022,1664353,22136,02,13,2022
Iowa,02-13-2022,739566,8829,02,13,2022
Kansas,02-13-2022,749022,7720,02,13,2022
Kentucky,02-13-2022,1232297,13300,02,13,2022
Louisiana,02-13-2022,1210398,16176,02,13,2022
Maine,02-13-2022,187697,1828,02,13,2022
Maryland,02-13-2022,993228,13917,02,13,2022
Massachusetts,02-13-2022,1648656,19106,02,13,2022
Michigan,02-13-2022,2324854,33463,02,13,2022
Minnesota,02-13-2022,1388401,11957,02,13,2022
Mississippi,02-13-2022,776717,11558,02,13,2022
Missouri,02-13-2022,1379156,18217,02,13,2022
Montana,02-13-2022,256630,3067,02,13,2022
Nebraska,02-13-2022,450661,3815,02,13,2022
Nevada,02-13-2022,673322,9334,02,13,2022
New Hampshire,02-13-2022,288191,2294,02,13,2022
New Jersey,02-13-2022,2145147,32380,02,13,2022
New Mexico,02-13-2022,500516,6658,02,13,2022
New York,02-13-2022,4886180,66523,02,13,2022
North Carolina,02-13-2022,2525734,21665,02,13,2022
North Dakota,02-13-2022,234685,2201,02,13,2022
Northern Mariana Islands,02-13-2022,7530,23,02,13,2022
Ohio,02-13-2022,2632336,37376,02,13,2022
Oklahoma,02-13-2022,1006846,13847,02,13,2022
Oregon,02-13-2022,674500,6355,02,13,2022
Pennsylvania,02-13-2022,2724802,42203,02,13,2022
Puerto Rico,02-13-2022,469285,4030,02,13,2022
Rhode Island,02-13-2022,351844,3376,02,13,2022
South Carolina,02-13-2022,1431067,16136,02,13,2022
South Dakota,02-13-2022,232725,2730,02,13,2022
Tennessee,02-13-2022,1971227,23336,02,13,2022
Texas,02-13-2022,6492275,82210,02,13,2022
Utah,02-13-2022,910900,4261,02,13,2022
Vermont,02-13-2022,108969,566,02,13,2022
Virgin Islands,02-13-2022,15182,105,02,13,2022
Virginia,02-13-2022,1602677,17482,02,13,2022
Washington,02-13-2022,1410596,11316,02,13,2022
West Virginia,02-13-2022,476060,5992,02,13,2022
Wisconsin,02-13-2022,1553551,12877,02,13,2022
Wyoming,02-13-2022,152581,1667,02,13,2022
Alabama,11-09-2022,1534287,20558,11,09,2022
Alaska,11-09-2022,298651,1413,11,09,2022
American Samoa,11-09-2022,8257,34,11,09,2022
Arizona,11-09-2022,2300375,31613,11,09,2022
Arkansas,11-09-2022,962764,12523,11,09,2022
California,11-09-2022,11415529,96939,11,09,2022
Colorado,11-09-2022,1683848,13473,11,09,2022
Connecticut,11-09-2022,916657,11527,11,09,2022
Delaware,11-09-2022,314553,3148,11,09,2022
Diamond Princess,11-09-2022,49,0,11,09,2022
District of Columbia,11-09-2022,170041,1397,11,09,2022
Florida,11-09-2022,7215992,82541,11,09,2022
Georgia,11-09-2022,2929434,40803,11,09,2022
Grand Princess,11-09-2022,103,3,11,09,2022
Guam,11-09-2022,58939,404,11,09,2022
Hawaii,11-09-2022,364122,1716,11,09,2022
Idaho,11-09-2022,502105,5237,11,09,2022
Illinois,11-09-2022,3832738,40083,11,09,2022
Indiana,11-09-2022,1948019,24950,11,09,2022
Iowa,11-09-2022,866615,10229,11,09,2022
Kansas,11-09-2022,892326,9626,11,09,2022
Kentucky,11-09-2022,1620429,17363,11,09,2022
Louisiana,11-09-2022,1465700,18217,11,09,2022
Maine,11-09-2022,299138,2711,11,09,2022
Maryland,11-09-2022,1275208,15603,11,09,2022
Massachusetts,11-09-2022,2092838,22106,11,09,2022
Michigan,11-09-2022,2907819,39574,11,09,2022
Minnesota,11-09-2022,1691086,13873,11,09,2022
Mississippi,11-09-2022,935770,13005,11,09,2022
Missouri,11-09-2022,1684433,21937,11,09,2022
Montana,11-09-2022,315421,3577,11,09,2022
Nebraska,11-09-2022,535394,4562,11,09,2022
Nevada,11-09-2022,857473,11580,11,09,2022
New Hampshire,11-09-2022,358814,2782,11,09,2022
New Jersey,11-09-2022,2813645,34958,11,09,2022
New Mexico,11-09-2022,633631,8675,11,09,2022
New York,11-09-2022,6291836,73417,11,09,2022
North Carolina,11-09-2022,3255506,27258,11,09,2022
North Dakota,11-09-2022,274590,2232,11,09,2022
Northern Mariana Islands,11-09-2022,13212,41,11,09,2022
Ohio,11-09-2022,3197300,40523,11,09,2022
Oklahoma,11-09-2022,1211210,17138,11,09,2022
Oregon,11-09-2022,910693,8726,11,09,2022
Pennsylvania,11-09-2022,3330062,47994,11,09,2022
Puerto Rico,11-09-2022,990366,5285,11,09,2022
Rhode Island,11-09-2022,433348,3705,11,09,2022
South Carolina,11-09-2022,1729333,18660,11,09,2022
South Dakota,11-09-2022,265890,3078,11,09,2022
Tennessee,11-09-2022,2375764,28230,11,09,2022
Texas,11-09-2022,8038337,91031,11,09,2022
Utah,11-09-2022,1047882,5065,11,09,2022
Vermont,11-09-2022,145838,763,11,09,2022
Virgin Islands,11-09-2022,23435,124,11,09,2022
Virginia,11-09-2022,2129506,22231,11,09,2022
Washington,11-09-2022,1843908,14653,11,09,2022
West Virginia,11-09-2022,610432,7538,11,09,2022
Wisconsin,11-09-2022,1907232,15511,11,09,2022
Wyoming,11-09-2022,179366,1917,11,09,2022
Alabama,11-08-2022,1534287,20558,11,08,2022
Alaska,11-08-2022,298651,1413,11,08,2022
American Samoa,11-08-2022,8257,34,11,08,2022
Arizona,11-08-2022,2293015,31573,11,08,2022
Arkansas,11-08-2022,962329,12522,11,08,2022
California,11-08-2022,11412432,96917,11,08,2022
Colorado,11-08-2022,1682518,13465,11,08,2022
Connecticut,11-08-2022,916172,11478,11,08,2022
Delaware,11-08-2022,314303,3147,11,08,2022
Diamond Princess,11-08-2022,49,0,11,08,2022
District of Columbia,11-08-2022,170041,1397,11,08,2022
Florida,11-08-2022,7215992,82541,11,08,2022
Georgia,11-08-2022,2924732,40696,11,08,2022
Grand Princess,11-08-2022,103,3,11,08,2022
Guam,11-08-2022,58939,404,11,08,2022
Hawaii,11-08-2022,362834,1711,11,08,2022
Idaho,11-08-2022,500884,5225,11,08,2022
Illinois,11-08-2022,3828639,40064,11,08,2022
Indiana,11-08-2022,1942708,24950,11,08,2022
Iowa,11-08-2022,864752,10207,11,08,2022
Kansas,11-08-2022,889746,9620,11,08,2022
Kentucky,11-08-2022,1620429,17363,11,08,2022
Louisiana,11-08-2022,1463379,18193,11,08,2022
Maine,11-08-2022,298906,2698,11,08,2022
Maryland,11-08-2022,1273447,15593,11,08,2022
Massachusetts,11-08-2022,2092838,22106,11,08,2022
Michigan,11-08-2022,2897827,39406,11,08,2022
Minnesota,11-08-2022,1691086,13873,11,08,2022
Mississippi,11-08-2022,934401,12992,11,08,2022
Missouri,11-08-2022,1684306,21933,11,08,2022
Montana,11-08-2022,315421,3577,11,08,2022
Nebraska,11-08-2022,535394,4562,11,08,2022
Nevada,11-08-2022,854700,11570,11,08,2022
New Hampshire,11-08-2022,358581,2776,11,08,2022
New Jersey,11-08-2022,2811812,34952,11,08,2022
New Mexico,11-08-2022,632738,8673,11,08,2022
New York,11-08-2022,6285250,73369,11,08,2022
North Carolina,11-08-2022,3246175,27234,11,08,2022
North Dakota,11-08-2022,274405,2232,11,08,2022
Northern Mariana Islands,11-08-2022,13212,41,11,08,2022
Ohio,11-08-2022,3197300,40508,11,08,2022
Oklahoma,11-08-2022,1211210,17138,11,08,2022
Oregon,11-08-2022,910693,8726,11,08,2022
Pennsylvania,11-08-2022,3318490,47840,11,08,2022
Puerto Rico,11-08-2022,989463,5280,11,08,2022
Rhode Island,11-08-2022,433348,3705,11,08,2022
South Carolina,11-08-2022,1729333,18660,11,08,2022
South Dakota,11-08-2022,265019,3065,11,08,2022
Tennessee,11-08-2022,2374607,28212,11,08,2022
Texas,11-08-2022,8034741,91017,11,08,2022
Utah,11-08-2022,1047882,5065,11,08,2022
Vermont,11-08-2022,145409,754,11,08,2022
Virgin Islands,11-08-2022,23413,124,11,08,2022
Virginia,11-08-2022,2128552,22231,11,08,2022
Washington,11-08-2022,1839317,14597,11,08,2022
West Virginia,11-08-2022,609944,7536,11,08,2022
Wisconsin,11-08-2022,1906147,15509,11,08,2022
Wyoming,11-08-2022,179366,1917,11,08,2022
Alabama,05-01-2022,1300733,19567,05,01,2022
Alaska,05-01-2022,253002,1252,05,01,2022
American Samoa,05-01-2022,5822,26,05,01,2022
Arizona,05-01-2022,2021524,29951,05,01,2022
Arkansas,05-01-2022,835916,11392,05,01,2022
California,05-01-2022,9233795,90147,05,01,2022
Colorado,05-01-2022,1439577,12532,05,01,2022
Connecticut,05-01-2022,758281,10850,05,01,2022
Delaware,05-01-2022,262461,2907,05,01,2022
Diamond Princess,05-01-2022,49,0,05,01,2022
District of Columbia,05-01-2022,141943,1340,05,01,2022
Florida,05-01-2022,5942723,73948,05,01,2022
Georgia,05-01-2022,2515139,37806,05,01,2022
Grand Princess,05-01-2022,103,3,05,01,2022
Guam,05-01-2022,48142,354,05,01,2022
Hawaii,05-01-2022,248405,1418,05,01,2022
Idaho,05-01-2022,446040,4927,05,01,2022
Illinois,05-01-2022,3138692,37898,05,01,2022
Indiana,05-01-2022,1702292,23587,05,01,2022
Iowa,05-01-2022,763782,9529,05,01,2022
Kansas,05-01-2022,776077,8635,05,01,2022
Kentucky,05-01-2022,1328111,15523,05,01,2022
Louisiana,05-01-2022,1238011,17248,05,01,2022
Maine,05-01-2022,245080,2286,05,01,2022
Maryland,05-01-2022,1031533,14456,05,01,2022
Massachusetts,05-01-2022,1757103,20263,05,01,2022
Michigan,05-01-2022,2425946,36002,05,01,2022
Minnesota,05-01-2022,1452547,12778,05,01,2022
Mississippi,05-01-2022,797575,12444,05,01,2022
Missouri,05-01-2022,1431297,20516,05,01,2022
Montana,05-01-2022,273982,3360,05,01,2022
Nebraska,05-01-2022,479989,4197,05,01,2022
Nevada,05-01-2022,718675,10752,05,01,2022
New Hampshire,05-01-2022,309982,2480,05,01,2022
New Jersey,05-01-2022,2263991,33430,05,01,2022
New Mexico,05-01-2022,522329,7499,05,01,2022
New York,05-01-2022,5173907,68354,05,01,2022
North Carolina,05-01-2022,2659255,23405,05,01,2022
North Dakota,05-01-2022,241017,2268,05,01,2022
Northern Mariana Islands,05-01-2022,11263,34,05,01,2022
Ohio,05-01-2022,2697058,38656,05,01,2022
Oklahoma,05-01-2022,1040982,15897,05,01,2022
Oregon,05-01-2022,721311,7502,05,01,2022
Pennsylvania,05-01-2022,2821667,44678,05,01,2022
Puerto Rico,05-01-2022,542915,4210,05,01,2022
Rhode Island,05-01-2022,371629,3540,05,01,2022
South Carolina,05-01-2022,1474274,17767,05,01,2022
South Dakota,05-01-2022,237812,2912,05,01,2022
Tennessee,05-01-2022,2029525,26155,05,01,2022
Texas,05-01-2022,6810327,87914,05,01,2022
Utah,05-01-2022,932253,4747,05,01,2022
Vermont,05-01-2022,123842,637,05,01,2022
Virgin Islands,05-01-2022,16349,111,05,01,2022
Virginia,05-01-2022,1701458,20236,05,01,2022
Washington,05-01-2022,1498116,12703,05,01,2022
West Virginia,05-01-2022,501204,6856,05,01,2022
Wisconsin,05-01-2022,1610601,14413,05,01,2022
Wyoming,05-01-2022,156550,1812,05,01,2022
Alabama,09-16-2022,1512134,20322,09,16,2022
Alaska,09-16-2022,296805,1364,09,16,2022
American Samoa,09-16-2022,8217,34,09,16,2022
Arizona,09-16-2022,2264159,31244,09,16,2022
Arkansas,09-16-2022,945449,11983,09,16,2022
California,09-16-2022,11203487,95451,09,16,2022
Colorado,09-16-2022,1645456,13240,09,16,2022
Connecticut,09-16-2022,887501,11330,09,16,2022
Delaware,09-16-2022,305772,3086,09,16,2022
Diamond Princess,09-16-2022,49,0,09,16,2022
District of Columbia,09-16-2022,167420,1382,09,16,2022
Florida,09-16-2022,7109769,80782,09,16,2022
Georgia,09-16-2022,2893001,40025,09,16,2022
Grand Princess,09-16-2022,103,3,09,16,2022
Guam,09-16-2022,58370,394,09,16,2022
Hawaii,09-16-2022,342072,1665,09,16,2022
Idaho,09-16-2022,493071,5156,09,16,2022
Illinois,09-16-2022,3733902,39536,09,16,2022
Indiana,09-16-2022,1914351,24581,09,16,2022
Iowa,09-16-2022,851233,9994,09,16,2022
Kansas,09-16-2022,873374,9072,09,16,2022
Kentucky,09-16-2022,1564091,16886,09,16,2022
Louisiana,09-16-2022,1448503,17977,09,16,2022
Maine,09-16-2022,286333,2564,09,16,2022
Maryland,09-16-2022,1238735,15301,09,16,2022
Massachusetts,09-16-2022,2030335,21588,09,16,2022
Michigan,09-16-2022,2804588,38317,09,16,2022
Minnesota,09-16-2022,1651999,13558,09,16,2022
Mississippi,09-16-2022,922493,12853,09,16,2022
Missouri,09-16-2022,1645288,21604,09,16,2022
Montana,09-16-2022,308023,3512,09,16,2022
Nebraska,09-16-2022,534818,4490,09,16,2022
Nevada,09-16-2022,843526,11417,09,16,2022
New Hampshire,09-16-2022,347209,2682,09,16,2022
New Jersey,09-16-2022,2708594,34663,09,16,2022
New Mexico,09-16-2022,615598,8515,09,16,2022
New York,09-16-2022,6053818,71502,09,16,2022
North Carolina,09-16-2022,3162491,26414,09,16,2022
North Dakota,09-16-2022,267570,2364,09,16,2022
Northern Mariana Islands,09-16-2022,13155,40,09,16,2022
Ohio,09-16-2022,3117109,39968,09,16,2022
Oklahoma,09-16-2022,1189193,16798,09,16,2022
Oregon,09-16-2022,885963,8492,09,16,2022
Pennsylvania,09-16-2022,3220994,46970,09,16,2022
Puerto Rico,09-16-2022,947400,5066,09,16,2022
Rhode Island,09-16-2022,421739,3661,09,16,2022
South Carolina,09-16-2022,1696746,18316,09,16,2022
South Dakota,09-16-2022,259683,3014,09,16,2022
Tennessee,09-16-2022,2327071,27629,09,16,2022
Texas,09-16-2022,7920762,90338,09,16,2022
Utah,09-16-2022,1034616,5001,09,16,2022
Vermont,09-16-2022,141282,715,09,16,2022
Virgin Islands,09-16-2022,23049,123,09,16,2022
Virginia,09-16-2022,2070182,21679,09,16,2022
Washington,09-16-2022,1800799,14199,09,16,2022
West Virginia,09-16-2022,595044,7364,09,16,2022
Wisconsin,09-16-2022,1851886,15190,09,16,2022
Wyoming,09-16-2022,175746,1888,09,16,2022
Alabama,09-17-2022,1512134,20322,09,17,2022
Alaska,09-17-2022,296805,1364,09,17,2022
American Samoa,09-17-2022,8217,34,09,17,2022
Arizona,09-17-2022,2264159,31244,09,17,2022
Arkansas,09-17-2022,946114,11993,09,17,2022
California,09-17-2022,11203646,95451,09,17,2022
Colorado,09-17-2022,1645456,13240,09,17,2022
Connecticut,09-17-2022,888155,11331,09,17,2022
Delaware,09-17-2022,305772,3086,09,17,2022
Diamond Princess,09-17-2022,49,0,09,17,2022
District of Columbia,09-17-2022,167420,1382,09,17,2022
Florida,09-17-2022,7109769,80782,09,17,2022
Georgia,09-17-2022,2893001,40025,09,17,2022
Grand Princess,09-17-2022,103,3,09,17,2022
Guam,09-17-2022,58370,394,09,17,2022
Hawaii,09-17-2022,342072,1665,09,17,2022
Idaho,09-17-2022,493071,5156,09,17,2022
Illinois,09-17-2022,3733902,39536,09,17,2022
Indiana,09-17-2022,1914351,24605,09,17,2022
Iowa,09-17-2022,851233,9994,09,17,2022
Kansas,09-17-2022,873374,9072,09,17,2022
Kentucky,09-17-2022,1564091,16886,09,17,2022
Louisiana,09-17-2022,1448503,17977,09,17,2022
Maine,09-17-2022,286567,2566,09,17,2022
Maryland,09-17-2022,1238735,15301,09,17,2022
Massachusetts,09-17-2022,2030335,21588,09,17,2022
Michigan,09-17-2022,2804588,38317,09,17,2022
Minnesota,09-17-2022,1651999,13558,09,17,2022
Mississippi,09-17-2022,922493,12853,09,17,2022
Missouri,09-17-2022,1645288,21604,09,17,2022
Montana,09-17-2022,308023,3512,09,17,2022
Nebraska,09-17-2022,534818,4490,09,17,2022
Nevada,09-17-2022,843526,11417,09,17,2022
New Hampshire,09-17-2022,347209,2682,09,17,2022
New Jersey,09-17-2022,2710687,34668,09,17,2022
New Mexico,09-17-2022,615598,8515,09,17,2022
New York,09-17-2022,6057510,71502,09,17,2022
North Carolina,09-17-2022,3162491,26414,09,17,2022
North Dakota,09-17-2022,267606,2364,09,17,2022
Northern Mariana Islands,09-17-2022,13155,40,09,17,2022
Ohio,09-17-2022,3117109,39979,09,17,2022
Oklahoma,09-17-2022,1189193,16798,09,17,2022
Oregon,09-17-2022,885963,8492,09,17,2022
Pennsylvania,09-17-2022,3220994,46970,09,17,2022
Puerto Rico,09-17-2022,947794,5071,09,17,2022
Rhode Island,09-17-2022,421739,3661,09,17,2022
South Carolina,09-17-2022,1696746,18316,09,17,2022
South Dakota,09-17-2022,259683,3014,09,17,2022
Tennessee,09-17-2022,2327648,27629,09,17,2022
Texas,09-17-2022,7920829,90339,09,17,2022
Utah,09-17-2022,1034616,5001,09,17,2022
Vermont,09-17-2022,141282,715,09,17,2022
Virgin Islands,09-17-2022,23049,123,09,17,2022
Virginia,09-17-2022,2070182,21679,09,17,2022
Washington,09-17-2022,1800799,14199,09,17,2022
West Virginia,09-17-2022,595044,7364,09,17,2022
Wisconsin,09-17-2022,1851886,15190,09,17,2022
Wyoming,09-17-2022,175746,1888,09,17,2022
Alabama,03-10-2022,1288454,18766,03,10,2022
Alaska,03-10-2022,242742,1201,03,10,2022
American Samoa,03-10-2022,404,0,03,10,2022
Arizona,03-10-2022,1987318,28090,03,10,2022
Arkansas,03-10-2022,824988,10836,03,10,2022
California,03-10-2022,9032494,86973,03,10,2022
Colorado,03-10-2022,1414161,12421,03,10,2022
Connecticut,03-10-2022,729354,10615,03,10,2022
Delaware,03-10-2022,257848,2753,03,10,2022
Diamond Princess,03-10-2022,49,0,03,10,2022
District of Columbia,03-10-2022,135223,1326,03,10,2022
Florida,03-10-2022,5858052,71474,03,10,2022
Georgia,03-10-2022,2475489,36129,03,10,2022
Grand Princess,03-10-2022,103,3,03,10,2022
Guam,03-10-2022,46000,335,03,10,2022
